"";"ILI rate";"αρ. γριπωδών συνδρομών";"αρ. επισκέψεων";"ILI rate variance";"Παθολόγοι / Γεν.ιατροί που δήλωσαν";"Παιδίατροι που δήλωσαν";"Εκτιμώμενος πληθυσμιακός παρονομαστής (σύνολο)"
"201349";17,04;150;9850;2,61376173056188;91;55;201650
"201350";18,78;154;9177;3,32142737153073;84;55;188568
"201351";16,79;100;7092;4,01601276271179;65;38;143297
"201352";14,08;65;3460;5,23567513424826;49;34;111099
"201401";27,45;119;4925;8,13021324804266;54;34;120443
"201402";26,61;169;8051;5,41795195660215;66;49;151484
"201403";35,23;280;9638;5,89806939162003;78;50;174484
"201404";45,81;364;9328;6,71686094845692;77;47;170892
"201405";57,46;475;9632;8,39715380897144;80;48;177072
"201406";53,35;426;10036;7,97823439580036;78;43;170463
"201407";71,11;515;8637;12,6546037153867;78;47;172761
"201408";70,84;508;8899;12,9065342498389;71;46;159105
"201409";73,32;521;9651;13,9081393140608;77;46;170317
"201410";53,15;422;9419;8,61666552122736;78;48;173335
"201411";45,66;376;9258;7,5969528843059;77;42;168020
"201412";34,89;221;7438;8,22125283593349;62;36;136542
"201413";36,74;168;6326;12,2591290263049;63;38;139559
"201414";22,86;172;8454;4,59108526385527;69;41;152495
"201415";22,75;121;7046;6,51111557888431;57;37;127772
"201416";18,08;64;4062;9,87584870232274;45;28;100178
"201417";23,13;111;5773;6,68791737448376;62;42;139988
"201418";16;88;6242;4,97137114487258;61;40;136971
"201419";12,64;74;8256;3,55981199658707;74;36;158967
"201420";13,43;66;6683;3,79612220115671;65;40;144446
"201421";16,11;73;6259;6,24356966218395;60;40;135102
"201422";11,36;71;7139;2,83777294604329;61;38;135822
"201423";11,54;58;6379;2,88564766662241;56;28;120734
"201424";10,69;46;6640;3,17986197449893;67;32;143588
"201425";17,07;70;6497;6,00213581502889;60;33;131081
"201426";4,28;34;5922;1,06264803337437;58;36;129067
"201427";3,65;18;5434;0,961441894470219;49;32;109950
"201428";6,04;34;5919;1,49158631228181;54;30;118145
"201429";5,12;24;5239;2,46512763494086;44;30;99458
"201430";6,17;39;5196;1,64135831607517;55;28;118865
"201431";3,38;27;4774;0,593963182595734;50;25;107798
"201432";5,35;30;4653;1,22125339959711;41;20;88107
"201433";2,65;22;4026;0,333379372840038;38;20;82501
"201434";4,08;26;4773;1,00178293146839;45;26;99029
"201435";2,76;23;5489;0,475945098286397;48;30;106933
"201436";2,38;27;7876;0,263460068799185;57;37;127772
"201437";7,53;50;8362;1,60369177430659;64;41;143151
"201438";7,64;39;6655;2,07483914791203;55;38;124609
"201439";9,03;38;6631;2,6464368066134;53;40;122021
